# Elements 1e+06
[00002.023 ms] [14.357358] sumSeq
[00000.030 ms] [14.392727] sumCuda<<<1024, 32>>> [mode=0]
[00006.094 ms] [21.300343] sumCuda<<<4096, 32>>> [mode=1]
[00005.090 ms] [21.300436] sumCuda<<<4096, 32>>> [mode=2]
[00004.879 ms] [21.300371] sumCuda<<<4096, 64>>> [mode=0]
[00005.139 ms] [21.300434] sumCuda<<<4096, 64>>> [mode=1]
[00004.786 ms] [21.300455] sumCuda<<<4096, 64>>> [mode=2]
[00004.639 ms] [21.300428] sumCuda<<<4096, 128>>> [mode=0]
[00004.774 ms] [21.300455] sumCuda<<<4096, 128>>> [mode=1]
[00004.599 ms] [21.300468] sumCuda<<<4096, 128>>> [mode=2]
[00004.509 ms] [21.300453] sumCuda<<<4096, 256>>> [mode=0]
[00004.588 ms] [21.300468] sumCuda<<<4096, 256>>> [mode=1]
[00004.517 ms] [21.300474] sumCuda<<<4096, 256>>> [mode=2]
[00004.496 ms] [21.300470] sumCuda<<<4096, 512>>> [mode=0]
[00004.545 ms] [21.300476] sumCuda<<<4096, 512>>> [mode=1]
[00004.495 ms] [21.300478] sumCuda<<<4096, 512>>> [mode=2]
[00004.495 ms] [21.300476] sumCuda<<<4096, 1024>>> [mode=0]
[00004.517 ms] [21.300476] sumCuda<<<4096, 1024>>> [mode=1]
[00004.499 ms] [21.300480] sumCuda<<<4096, 1024>>> [mode=2]
[00004.805 ms] [21.300371] sumCuda<<<8192, 32>>> [mode=0]
[00005.381 ms] [21.300415] sumCuda<<<8192, 32>>> [mode=1]
[00004.687 ms] [21.300461] sumCuda<<<8192, 32>>> [mode=2]
[00004.590 ms] [21.300426] sumCuda<<<8192, 64>>> [mode=0]
[00004.739 ms] [21.300457] sumCuda<<<8192, 64>>> [mode=1]
[00004.570 ms] [21.300468] sumCuda<<<8192, 64>>> [mode=2]
[00004.506 ms] [21.300455] sumCuda<<<8192, 128>>> [mode=0]
[00004.604 ms] [21.300470] sumCuda<<<8192, 128>>> [mode=1]
[00004.515 ms] [21.300476] sumCuda<<<8192, 128>>> [mode=2]
[00004.495 ms] [21.300468] sumCuda<<<8192, 256>>> [mode=0]
[00004.541 ms] [21.300476] sumCuda<<<8192, 256>>> [mode=1]
[00004.499 ms] [21.300478] sumCuda<<<8192, 256>>> [mode=2]
[00004.493 ms] [21.300476] sumCuda<<<8192, 512>>> [mode=0]
[00004.515 ms] [21.300476] sumCuda<<<8192, 512>>> [mode=1]
[00004.495 ms] [21.300482] sumCuda<<<8192, 512>>> [mode=2]
[00004.493 ms] [21.300478] sumCuda<<<8192, 1024>>> [mode=0]
[00004.514 ms] [21.300480] sumCuda<<<8192, 1024>>> [mode=1]
[00004.495 ms] [21.300480] sumCuda<<<8192, 1024>>> [mode=2]
[00004.690 ms] [21.300430] sumCuda<<<16384, 32>>> [mode=0]
[00005.036 ms] [21.300449] sumCuda<<<16384, 32>>> [mode=1]
[00004.534 ms] [21.300472] sumCuda<<<16384, 32>>> [mode=2]
[00004.510 ms] [21.300455] sumCuda<<<16384, 64>>> [mode=0]
[00004.592 ms] [21.300470] sumCuda<<<16384, 64>>> [mode=1]
[00004.508 ms] [21.300476] sumCuda<<<16384, 64>>> [mode=2]
[00004.498 ms] [21.300468] sumCuda<<<16384, 128>>> [mode=0]
[00004.564 ms] [21.300476] sumCuda<<<16384, 128>>> [mode=1]
[00004.503 ms] [21.300480] sumCuda<<<16384, 128>>> [mode=2]
[00004.496 ms] [21.300474] sumCuda<<<16384, 256>>> [mode=0]
[00004.538 ms] [21.300478] sumCuda<<<16384, 256>>> [mode=1]
[00004.496 ms] [21.300478] sumCuda<<<16384, 256>>> [mode=2]
[00004.491 ms] [21.300478] sumCuda<<<16384, 512>>> [mode=0]
[00004.509 ms] [21.300480] sumCuda<<<16384, 512>>> [mode=1]
[00004.491 ms] [21.300482] sumCuda<<<16384, 512>>> [mode=2]
[00004.491 ms] [21.300478] sumCuda<<<16384, 1024>>> [mode=0]
[00004.517 ms] [21.300480] sumCuda<<<16384, 1024>>> [mode=1]
[00004.490 ms] [21.300480] sumCuda<<<16384, 1024>>> [mode=2]
[00004.643 ms] [21.300453] sumCuda<<<32768, 32>>> [mode=0]
[00005.046 ms] [21.300465] sumCuda<<<32768, 32>>> [mode=1]
[00004.582 ms] [21.300478] sumCuda<<<32768, 32>>> [mode=2]
[00004.522 ms] [21.300468] sumCuda<<<32768, 64>>> [mode=0]
[00004.615 ms] [21.300476] sumCuda<<<32768, 64>>> [mode=1]
[00004.509 ms] [21.300478] sumCuda<<<32768, 64>>> [mode=2]
[00004.497 ms] [21.300476] sumCuda<<<32768, 128>>> [mode=0]
[00004.551 ms] [21.300478] sumCuda<<<32768, 128>>> [mode=1]
[00004.495 ms] [21.300480] sumCuda<<<32768, 128>>> [mode=2]
[00004.491 ms] [21.300480] sumCuda<<<32768, 256>>> [mode=0]
[00004.519 ms] [21.300478] sumCuda<<<32768, 256>>> [mode=1]
[00004.492 ms] [21.300482] sumCuda<<<32768, 256>>> [mode=2]
[00004.490 ms] [21.300478] sumCuda<<<32768, 512>>> [mode=0]
[00004.526 ms] [21.300480] sumCuda<<<32768, 512>>> [mode=1]
[00004.489 ms] [21.300482] sumCuda<<<32768, 512>>> [mode=2]
[00004.494 ms] [21.300482] sumCuda<<<32768, 1024>>> [mode=0]
[00004.505 ms] [21.300482] sumCuda<<<32768, 1024>>> [mode=1]
[00004.490 ms] [21.300480] sumCuda<<<32768, 1024>>> [mode=2]
